"EventType","Full Waveform"
"SampleRate","2048 sps"
"Channel","Tran"
"Channel","Vert"
"Channel","Long"
"Units","mm/s"
"EventTime","08:46:05"
"EventDate","2021-09-05"
"RecordStopMode","Fixed"
"Pre-triggerLength","0.25 sec"
"RecordTime","3.0 sec"
"AutoStopTime","1 sec"
"Trigger","Tran"
"GeoTriggerLevel","0.270 mm/s"
"GeoRange","254.000 mm/s"
"Operator","Operator"
"Setup","Default Micromate DIN.MMB"
"TitleNote1","Location"
"TitleString1",""
"TitleNote2","Client"
"TitleString2",""
"TitleNote3","Company"
"TitleString3",""
"TitleNote4","General Notes"
"TitleString4",""
"PostEventNote",""
"SerialNumber","UM6972"
"Version","Micromate DIN 10.90"
"FileName","UM6972_20210905084605.IDFW"
"BatteryLevel","3.7 volts"
"Calibration","June 4, 2015 by Instantel"
"USBSensorSupport","Disabled"
"TranPPV","0.441 mm/s"
"VertPPV","<0.127 mm/s"
"LongPPV","4.658 mm/s"
"TranPPVPonderated","0.178 mm/s"
"VertPPVPonderated","0.042 mm/s"
"LongPPVPonderated","0.757 mm/s"
"TranPPVdB","7.1037 dB"
"VertPPVdB","18.5456 dB"
"LongPPVdB","13.3643 dB"
"TranZCFreq","48.8 Hz"
"VertZCFreq",">100 Hz"
"LongZCFreq",">100 Hz"
"TranTimeofPeak","0.060 sec"
"VertTimeofPeak","1.280 sec"
"LongTimeofPeak","2.332 sec"
"TranPeakAcceleration","0.086 g"
"VertPeakAcceleration","0.041 g"
"LongPeakAcceleration","0.903 g"
"TranPeakDisplacement","0.001 mm"
"VertPeakDisplacement","0.000 mm"
"LongPeakDisplacement","0.003 mm"
"PeakVectorSum","4.667 mm/s"
"PeakVectorSumTimeSum","2.332 sec"
"TranTestResults","Passed"
"VertTestResults","Passed"
"LongTestResults","Passed"
"Tran","Vert","Long"
"-0.079","-0.008","-0.063"
"-0.032","0.008","0.047"
"0.055","0.039","0.418"
"0.166","0.047","0.686"
"0.244","0.039","0.678"
"0.292","0.000","0.552"
"0.315","0.000","0.512"
"0.315","-0.024","0.331"
"0.300","-0.039","0.150"
"0.244","-0.047","0.047"
"0.229","-0.032","0.118"
"0.205","-0.032","0.063"
"0.166","-0.039","0.102"
"0.142","-0.032","0.039"
"0.118","-0.032","0.047"
"0.126","-0.039","0.055"
"0.110","-0.016","0.071"
"0.118","-0.008","0.087"
"0.118","0.000","0.079"
"0.142","0.000","0.095"
"0.110","-0.008","0.095"
"0.134","0.008","0.095"
"0.047","-0.032","-0.205"
"-0.102","-0.055","-0.504"
"-0.236","-0.032","-0.575"
"-0.307","0.008","-0.481"
"-0.276","0.047","-0.378"
"-0.370","-0.032","-0.378"
"-0.300","0.016","-0.205"
"-0.236","0.024","-0.102"
"-0.205","0.024","-0.032"
"-0.197","0.008","-0.071"
"-0.173","-0.008","-0.032"
"-0.134","0.000","0.008"
"-0.102","0.008","0.016"
"-0.095","0.000","0.008"
"-0.079","-0.008","-0.016"
"-0.079","-0.008","-0.063"
"-0.095","-0.008","-0.071"
"-0.087","0.000","-0.055"
"-0.079","0.000","-0.055"
"-0.071","-0.016","-0.047"
"-0.039","0.016","0.039"
"0.039","0.055","0.497"
"0.158","0.079","0.812"
"0.252","0.047","0.772"
"0.284","0.008","0.552"
"0.300","0.000","0.394"
"0.292","-0.024","0.268"
"0.284","-0.008","0.307"
"0.236","-0.032","0.969"
"0.229","-0.016","0.709"
"0.181","-0.016","0.197"
"0.142","-0.024","0.063"
"0.118","-0.008","0.047"
"0.095","-0.024","0.032"
"0.102","0.000","0.039"
"0.095","0.008","0.087"
"0.118","0.000","0.079"
"0.118","0.024","0.079"
"0.134","0.016","0.102"
"0.126","0.008","0.110"
"0.110","0.016","0.087"
"0.039","-0.024","-0.205"
"-0.118","-0.047","-0.481"
"-0.229","-0.024","-0.560"
"-0.292","0.000","-0.457"
"-0.300","0.055","-0.370"
"-0.386","-0.008","-0.378"
"-0.315","0.032","-0.205"
"-0.236","0.032","-0.087"
"-0.205","0.016","-0.047"
"-0.189","0.000","-0.055"
"-0.158","0.016","0.000"
"-0.126","0.000","0.024"
"-0.095","0.008","0.047"
"-0.055","0.016","0.016"
"-0.071","0.008","-0.039"
"-0.071","0.000","-0.039"
"-0.102","0.016","-0.039"
"-0.095","-0.016","-0.047"
"-0.087","0.000","-0.047"
"-0.079","-0.016","-0.047"
"-0.079","0.016","0.055"
"0.063","0.063","0.457"
"0.173","0.079","0.489"
"0.260","0.047","1.411"
"0.292","0.032","1.955"
"0.323","0.016","1.915"
"0.323","-0.016","0.883"
"0.284","-0.024","0.158"
"0.244","-0.039","-0.079"
"0.221","-0.039","-0.032"
"0.189","-0.024","0.016"
"0.150","-0.032","0.087"
"0.150","-0.032","0.063"
"0.126","-0.016","0.039"
"0.118","0.016","0.079"
"0.126","0.000","0.079"
"0.118","0.000","0.087"
"0.118","0.000","0.095"
"0.134","0.008","0.087"
"0.118","0.024","0.102"
"0.126","0.016","0.087"
"0.008","-0.039","-0.205"
"-0.118","-0.063","-0.504"
"-0.229","-0.039","-0.560"
"-0.260","0.000","-0.457"
"-0.284","0.016","-0.386"
"-0.370","-0.032","-0.370"
"-0.315","0.008","-0.221"
"-0.260","0.016","-0.102"
"-0.205","0.000","-0.063"
"-0.189","-0.024","-0.079"
"-0.166","-0.016","-0.039"
"-0.126","-0.024","0.024"
"-0.095","-0.016","0.024"
"-0.055","0.000","0.024"
"-0.063","-0.008","-0.024"
"-0.079","0.000","-0.039"
"-0.071","-0.008","-0.047"
"-0.055","-0.016","-0.047"
"-0.071","-0.016","-0.032"
"-0.063","-0.008","-0.039"
"-0.055","0.024","0.079"
"0.055","0.039","0.457"
"0.158","0.055","0.686"
"0.268","0.024","0.662"
"0.323","0.016","0.512"
"0.339","-0.016","0.402"
"0.307","-0.032","0.268"
"0.268","-0.039","0.150"
"0.236","-0.032","0.055"
"0.213","-0.047","0.087"
"0.181","-0.047","0.032"
"0.166","-0.039","0.071"
"0.118","-0.032","0.071"
"0.126","-0.016","0.055"
"0.118","-0.024","0.063"
"0.110","0.000","0.079"
"0.118","-0.024","0.102"
"0.110","-0.008","0.118"
"0.126","-0.008","0.118"
"0.118","0.000","0.110"
"0.118","0.000","0.102"
"0.032","-0.047","-0.189"
"-0.110","-0.047","-0.497"
"-0.221","-0.047","-0.536"
"-0.284","0.000","-0.434"
"-0.292","0.008","-0.370"
"-0.370","-0.039","-0.355"
"-0.307","0.008","-0.189"
"-0.236","0.024","-0.079"
"-0.221","0.000","-0.039"
"-0.197","0.008","-0.024"
"-0.150","-0.008","0.024"
"-0.134","0.000","0.055"
"-0.095","-0.016","0.047"
"-0.071","-0.016","0.032"
"-0.055","-0.008","-0.008"
"-0.095","-0.008","-0.032"
"-0.079","0.008","-0.032"
"-0.095","0.000","-0.032"
"-0.087","-0.024","-0.032"
"-0.087","-0.016","-0.016"
"-0.039","0.000","0.118"
"0.071","0.024","0.489"
"0.166","0.039","0.717"
"0.260","0.039","0.701"
"0.300","0.008","0.528"
"0.300","-0.016","0.426"
"0.292","-0.032","0.465"
"0.268","-0.032","0.977"
"0.252","-0.039","1.088"
"0.229","-0.032","0.591"
"0.189","-0.039","0.110"
"0.166","-0.032","0.063"
"0.134","-0.039","0.032"
"0.110","-0.039","0.063"
"0.110","-0.024","0.095"
"0.110","-0.016","0.087"
"0.118","0.000","0.110"
"0.110","-0.008","0.118"
"0.126","0.008","0.118"
"0.118","0.016","0.134"
"0.126","0.000","0.095"
"0.039","-0.047","-0.189"
"-0.087","-0.079","-0.489"
"-0.205","-0.055","-0.520"
"-0.276","0.000","-0.418"
"-0.307","0.016","-0.347"
"-0.370","-0.047","-0.339"
"-0.300","0.000","-0.189"
"-0.229","0.016","-0.095"
"-0.197","0.008","0.016"
"-0.181","-0.016","0.032"
"-0.158","-0.032","0.032"
"-0.118","-0.016","0.047"
"-0.079","-0.008","0.055"
"-0.071","-0.016","0.055"
"-0.063","0.000","0.000"
"-0.071","-0.016","-0.016"
"-0.071","-0.032","-0.008"
"-0.079","-0.016","-0.039"
"-0.079","0.000","-0.008"
"-0.087","0.008","-0.024"
"-0.039","0.016","0.095"
"0.071","0.071","0.497"
"0.181","0.047","0.772"
"0.252","0.032","0.741"
"0.307","-0.008","0.583"
"0.300","-0.008","0.426"
"0.300","-0.032","0.536"
"0.284","-0.047","1.040"
"0.244","-0.047","1.553"
"0.221","-0.039","0.891"
"0.213","-0.039","0.197"
"0.173","-0.039","0.016"
"0.134","-0.032","-0.008"
"0.126","-0.032","0.055"
"0.110","-0.016","0.095"
"0.102","-0.024","0.118"
"0.118","-0.016","0.095"
"0.118","-0.008","0.110"
"0.126","0.000","0.118"
"0.134","0.000","0.110"
"0.134","0.016","0.118"
"0.016","-0.047","-0.189"
"-0.110","-0.055","-0.481"
"-0.221","-0.039","-0.567"
"-0.284","-0.008","-0.457"
"-0.323","0.000","-0.386"
"-0.370","-0.032","-0.331"
"-0.276","0.016","-0.181"
"-0.213","0.024","-0.063"
"-0.221","0.024","-0.032"
"-0.189","0.000","-0.008"
"-0.150","-0.008","0.024"
"-0.095","-0.008","0.047"
"-0.071","0.000","0.055"
"-0.079","-0.016","0.016"
"-0.063","-0.016","-0.016"
"-0.079","-0.024","-0.024"
"-0.087","-0.008","-0.016"
"-0.087","-0.008","-0.039"
"-0.079","-0.008","-0.032"
"-0.095","-0.008","-0.032"
"-0.047","0.016","0.110"
"0.055","0.071","0.481"
"0.173","0.047","0.552"
"0.252","0.024","1.332"
"0.300","-0.008","1.332"
"0.323","-0.008","0.741"
"0.315","-0.032","0.268"
"0.276","-0.032","0.079"
"0.252","-0.047","0.032"
"0.221","-0.039","0.071"
"0.197","-0.039","0.047"
"0.197","-0.055","0.087"
"0.142","-0.047","0.087"
"0.134","-0.047","0.079"
"0.110","-0.032","0.071"
"0.126","-0.016","0.102"
"0.118","-0.008","0.102"
"0.150","0.000","0.102"
"0.134","-0.008","0.118"
"0.118","0.000","0.110"
"0.126","0.008","0.102"
"0.032","-0.055","-0.213"
"-0.110","-0.071","-0.520"
"-0.229","-0.047","-0.560"
"-0.260","-0.032","-0.449"
"-0.323","-0.024","-0.394"
"-0.370","-0.055","-0.339"
"-0.284","0.016","-0.173"
"-0.213","0.016","-0.071"
"-0.205","-0.008","-0.024"
"-0.197","-0.024","-0.016"
"-0.150","-0.032","0.016"
"-0.110","-0.024","0.055"
"-0.102","-0.024","0.055"
"-0.055","-0.008","0.024"
"-0.071","-0.016","-0.016"
"-0.079","-0.008","-0.032"
"-0.063","-0.016","-0.024"
"-0.071","-0.024","-0.032"
"-0.079","-0.008","-0.039"
"-0.063","-0.016","-0.039"
"-0.039","0.000","0.110"
"0.071","0.032","0.497"
"0.181","0.047","0.694"
"0.260","0.024","0.662"
"0.315","0.000","0.552"
"0.331","-0.024","0.410"
"0.300","-0.039","0.252"
"0.284","-0.055","1.434"
"0.252","-0.039","1.088"
"0.221","-0.039","0.378"
"0.189","-0.024","0.032"
"0.158","-0.024","-0.008"
"0.134","-0.039","0.024"
"0.110","-0.032","0.063"
"0.126","-0.032","0.110"
"0.134","-0.032","0.126"
"0.134","-0.032","0.118"
"0.142","-0.008","0.118"
"0.134","-0.008","0.134"
"0.142","-0.008","0.142"
"0.142","-0.032","0.118"
"0.039","-0.063","-0.197"
"-0.126","-0.087","-0.473"
"-0.229","-0.063","-0.512"
"-0.276","-0.016","-0.418"
"-0.315","-0.024","-0.386"
"-0.378","-0.047","-0.355"
"-0.292","0.024","-0.166"
"-0.236","0.016","-0.063"
"-0.197","0.000","-0.039"
"-0.189","-0.008","-0.024"
"-0.158","-0.016","0.016"
"-0.110","-0.016","0.055"
"-0.095","-0.008","0.079"
"-0.063","-0.008","0.039"
"-0.063","-0.016","0.000"
"-0.071","-0.024","-0.008"
"-0.087","-0.016","-0.024"
"-0.079","-0.016","-0.016"
"-0.063","-0.008","-0.032"
"-0.087","-0.008","-0.024"
"-0.039","0.024","0.126"
"0.047","0.047","0.497"
"0.189","0.047","0.701"
"0.260","0.024","0.757"
"0.300","0.008","1.214"
"0.307","-0.016","0.906"
"0.300","-0.008","1.482"
"0.268","-0.032","1.119"
"0.236","-0.032","0.394"
"0.205","-0.039","0.055"
"0.205","-0.024","-0.024"
"0.173","-0.032","0.055"
"0.150","-0.008","0.118"
"0.142","-0.024","0.110"
"0.126","-0.008","0.102"
"0.126","0.000","0.118"
"0.118","-0.016","0.118"
"0.142","0.000","0.150"
"0.142","0.016","0.150"
"0.150","0.008","0.158"
"0.142","0.008","0.126"
"0.039","-0.047","-0.205"
"-0.102","-0.063","-0.473"
"-0.229","-0.047","-0.528"
"-0.260","0.016","-0.410"
"-0.323","0.016","-0.363"
"-0.355","-0.008","-0.323"
"-0.284","0.016","-0.158"
"-0.229","0.032","-0.039"
"-0.205","0.016","0.000"
"-0.197","0.000","0.000"
"-0.158","0.000","0.016"
"-0.118","0.008","0.047"
"-0.079","0.024","0.071"
"-0.071","0.008","0.032"
"-0.079","0.016","0.000"
"-0.087","0.008","-0.024"
"-0.087","0.000","-0.016"
"-0.071","0.008","0.000"
"-0.071","0.008","0.000"
"-0.063","-0.008","-0.008"
"-0.024","0.032","0.150"
"0.063","0.055","0.528"
"0.189","0.063","0.717"
"0.268","0.055","0.694"
"0.292","0.016","0.694"
"0.300","0.008","1.450"
"0.307","-0.016","2.357"
"0.276","-0.016","1.450"
"0.252","-0.008","0.355"
"0.221","-0.024","-0.032"
"0.189","-0.008","-0.055"
"0.166","0.000","0.032"
"0.134","0.000","0.095"
"0.118","0.008","0.102"
"0.110","0.000","0.110"
"0.118","-0.008","0.110"
"0.134","0.008","0.134"
"0.118","0.016","0.142"
"0.118","0.024","0.134"
"0.118","0.047","0.134"
"0.118","0.047","0.102"
"0.039","-0.032","-0.197"
"-0.102","-0.047","-0.473"
"-0.229","-0.032","-0.536"
"-0.268","0.016","-0.441"
"-0.323","-0.008","-0.402"
"-0.363","-0.016","-0.347"
"-0.268","0.032","-0.158"
"-0.221","0.032","-0.032"
"-0.205","0.008","-0.016"
"-0.189","0.008","-0.024"
"-0.158","0.008","0.024"
"-0.110","0.008","0.079"
"-0.095","0.024","0.063"
"-0.055","0.024","0.032"
"-0.047","0.032","-0.008"
"-0.055","0.016","-0.008"
"-0.055","0.000","-0.024"
"-0.079","0.008","-0.024"
"-0.095","0.000","-0.024"
"-0.071","0.016","-0.024"
"-0.039","0.039","0.158"
"0.071","0.087","0.544"
"0.173","0.063","0.765"
"0.252","0.039","0.788"
"0.307","0.016","0.654"
"0.323","-0.008","0.481"
"0.307","-0.016","0.292"
"0.268","-0.024","0.102"
"0.252","-0.024","0.481"
"0.221","-0.008","0.441"
"0.197","0.008","0.166"
"0.166","-0.016","0.110"
"0.118","-0.016","0.102"
"0.102","0.008","0.110"
"0.126","0.008","0.095"
"0.118","0.008","0.118"
"0.110","0.008","0.134"
"0.126","0.016","0.134"
"0.134","0.016","0.150"
"0.126","0.016","0.134"
"0.126","0.016","0.110"
"0.016","-0.024","-0.213"
"-0.134","-0.032","-0.473"
"-0.252","-0.016","-0.512"
"-0.284","0.039","-0.394"
"-0.363","-0.008","-0.386"
"-0.386","-0.016","-0.323"
"-0.292","0.032","-0.150"
"-0.229","0.063","-0.039"
"-0.197","0.032","0.000"
"-0.181","-0.008","0.000"
"-0.158","-0.008","0.032"
"-0.118","0.000","0.071"
"-0.087","0.000","0.079"
"-0.063","0.008","0.039"
"-0.055","0.032","0.000"
"-0.071","0.016","0.000"
"-0.071","0.016","-0.032"
"-0.087","0.016","-0.008"
"-0.087","0.000","-0.016"
"-0.102","0.000","-0.016"
"-0.055","0.039","0.142"
"0.063","0.071","0.536"
"0.166","0.063","0.694"
"0.260","0.039","0.765"
"0.307","0.008","0.678"
"0.331","0.000","0.481"
"0.307","-0.016","0.276"
"0.260","-0.016","0.126"
"0.236","-0.024","0.166"
"0.229","-0.008","0.315"
"0.181","-0.024","0.221"
"0.150","-0.024","0.110"
"0.118","-0.024","0.055"
"0.118","0.000","0.071"
"0.118","0.008","0.102"
"0.118","0.016","0.118"
"0.126","0.000","0.126"
"0.110","0.000","0.134"
"0.126","0.008","0.110"
"0.142","0.016","0.142"
"0.134","0.016","0.110"
"0.000","-0.047","-0.213"
"-0.134","-0.063","-0.481"
"-0.260","-0.008","-0.520"
"-0.276","0.024","-0.418"
"-0.347","-0.024","-0.410"
"-0.370","-0.039","-0.323"
"-0.276","0.032","-0.142"
"-0.236","0.032","-0.047"
"-0.197","0.008","0.016"
"-0.197","0.000","0.032"
"-0.166","-0.008","0.055"
"-0.118","0.008","0.079"
"-0.071","0.000","0.087"
"-0.039","-0.008","0.032"
"-0.055","0.008","0.000"
"-0.063","0.000","0.008"
"-0.071","0.008","0.000"
"-0.087","0.000","-0.008"
"-0.079","0.008","-0.016"
"-0.079","0.000","-0.016"
"-0.047","0.008","0.158"
"0.055","0.047","0.528"
"0.166","0.055","0.709"
"0.268","0.039","0.654"
"0.323","0.024","0.520"
"0.323","0.008","0.394"
"0.300","-0.024","0.520"
"0.268","-0.032","1.490"
"0.236","-0.008","1.371"
"0.213","-0.008","0.544"
"0.197","-0.008","0.055"
"0.166","-0.032","0.016"
"0.134","-0.024","0.079"
"0.134","-0.016","0.102"
"0.118","-0.008","0.126"
"0.126","0.008","0.118"
"0.126","-0.016","0.102"
"0.134","0.000","0.118"
"0.134","0.000","0.134"
"0.126","0.008","0.150"
"0.134","0.016","0.118"
"0.008","-0.039","-0.221"
"-0.134","-0.047","-0.497"
"-0.229","-0.016","-0.520"
"-0.260","0.024","-0.378"
"-0.347","-0.032","-0.410"
"-0.355","-0.039","-0.347"
"-0.276","0.032","-0.150"
"-0.205","0.039","-0.032"
"-0.166","0.016","-0.016"
"-0.173","0.000","0.000"
"-0.150","-0.008","0.024"
"-0.087","0.000","0.079"
"-0.063","0.000","0.079"
"-0.039","0.000","0.024"
"-0.047","-0.008","-0.008"
"-0.063","-0.008","0.000"
"-0.063","0.000","-0.016"
"-0.063","-0.008","0.000"
"-0.055","0.000","0.000"
"-0.055","-0.016","0.000"
"-0.032","0.047","0.166"
"0.071","0.039","0.536"
"0.197","0.071","0.733"
"0.268","0.047","0.725"
"0.307","0.000","0.591"
"0.331","0.000","0.434"
"0.331","-0.016","0.276"
"0.300","-0.024","0.252"
"0.268","-0.024","0.284"
"0.229","-0.032","0.229"
"0.205","-0.032","0.102"
"0.173","-0.016","0.126"
"0.142","-0.024","0.110"
"0.110","-0.024","0.095"
"0.118","-0.016","0.102"
"0.118","-0.016","0.110"
"0.126","-0.016","0.142"
"0.134","-0.008","0.142"
"0.126","0.008","0.142"
"0.134","0.016","0.150"
"0.118","0.008","0.102"
"0.008","-0.032","-0.236"
"-0.142","-0.063","-0.489"
"-0.244","-0.024","-0.497"
"-0.268","0.016","-0.386"
"-0.363","-0.024","-0.402"
"-0.386","-0.032","-0.315"
"-0.292","0.016","-0.134"
"-0.221","0.032","-0.016"
"-0.205","0.008","-0.024"
"-0.181","0.008","0.000"
"-0.166","-0.008","0.024"
"-0.118","0.008","0.095"
"-0.071","0.000","0.079"
"-0.071","-0.016","0.032"
"-0.071","0.000","0.000"
"-0.071","0.000","-0.008"
"-0.071","-0.008","-0.016"
"-0.079","-0.016","-0.008"
"-0.055","-0.016","-0.008"
"-0.055","-0.016","-0.016"
"-0.016","0.016","0.189"
"0.087","0.063","0.575"
"0.205","0.063","0.733"
"0.276","0.032","0.670"
"0.315","0.016","0.536"
"0.323","0.000","0.434"
"0.300","-0.016","0.292"
"0.268","-0.032","0.158"
"0.268","-0.024","0.110"
"0.236","-0.016","0.110"
"0.197","-0.008","0.095"
"0.166","-0.008","0.134"
"0.142","-0.024","0.142"
"0.134","-0.008","0.118"
"0.110","-0.016","0.095"
"0.102","0.000","0.118"
"0.126","0.000","0.134"
"0.118","0.008","0.134"
"0.118","0.016","0.142"
"0.134","0.024","0.158"
"0.118","0.008","0.102"
"0.016","-0.039","-0.229"
"-0.118","-0.055","-0.473"
"-0.229","-0.024","-0.504"
"-0.268","0.016","-0.386"
"-0.363","-0.039","-0.410"
"-0.386","-0.047","-0.323"
"-0.284","0.016","-0.150"
"-0.244","0.032","-0.024"
"-0.181","0.008","0.000"
"-0.173","-0.008","0.032"
"-0.150","0.008","0.071"
"-0.118","0.008","0.095"
"-0.071","0.016","0.087"
"-0.071","0.000","0.055"
"-0.063","0.000","0.024"
"-0.079","-0.008","0.008"
"-0.079","0.000","0.000"
"-0.102","0.024","0.008"
"-0.095","0.000","0.008"
"-0.095","0.008","0.000"
"-0.039","0.039","0.205"
"0.079","0.071","0.575"
"0.189","0.071","0.733"
"0.268","0.032","0.686"
"0.292","0.016","1.174"
"0.315","-0.008","3.586"
"0.300","-0.032","1.978"
"0.268","-0.024","2.238"
"0.244","-0.024","1.742"
"0.229","-0.008","0.631"
"0.181","0.000","-0.008"
"0.150","-0.016","0.032"
"0.118","-0.016","0.079"
"0.110","-0.016","0.102"
"0.126","-0.008","0.102"
"0.118","-0.016","0.110"
"0.126","0.000","0.110"
"0.134","0.008","0.110"
"0.134","0.016","0.118"
"0.126","0.024","0.126"
"0.118","0.032","0.095"
"0.016","-0.024","-0.244"
"-0.150","-0.055","-0.504"
"-0.236","-0.039","-0.520"
"-0.244","-0.008","-0.394"
"-0.370","-0.071","-0.426"
"-0.386","-0.047","-0.331"
"-0.284","0.016","-0.158"
"-0.229","0.024","-0.047"
"-0.205","0.000","-0.016"
"-0.189","-0.008","0.000"
"-0.150","0.000","0.039"
"-0.102","0.016","0.087"
"-0.087","-0.008","0.071"
"-0.063","-0.008","0.024"
"-0.071","0.008","0.000"
"-0.079","-0.008","0.008"
"-0.071","-0.016","0.000"
"-0.063","-0.008","0.000"
"-0.095","0.000","-0.016"
"-0.102","0.000","-0.008"
"-0.032","0.024","0.166"
"0.079","0.039","0.575"
"0.189","0.055","0.725"
"0.268","0.032","0.662"
"0.300","0.008","0.434"
"0.307","-0.016","0.969"
"0.284","-0.016","1.308"
"0.260","-0.055","1.371"
"0.244","-0.047","0.733"
"0.213","-0.032","0.213"
"0.181","-0.039","0.008"
"0.150","-0.047","0.079"
"0.126","-0.032","0.087"
"0.118","-0.024","0.095"
"0.126","-0.008","0.118"
"0.118","0.000","0.134"
"0.118","0.008","0.134"
"0.134","0.016","0.134"
"0.126","0.016","0.118"
"0.118","0.016","0.142"
"0.118","0.000","0.095"
"0.016","-0.055","-0.229"
